Sample,Group
SRR3632630,MatM
SRR3632631,MatM
SRR3632633,MatM
SRR3632634,MatF
SRR3632636,MatF
SRR3632637,MatF
SRR3632639,FatM
SRR3632641,FatM
SRR3632644,FatF
SRR3632645,FatF
SRR3632647,FatF
